epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.294613794169643,4.613333333333333,4.339527833461761,6.32,0.09999975326009292
2,3.874077678404071,10.304444444444444,3.9387972712516786,10.26,0.09999901304280685
3,3.5354465517130764,15.644444444444444,3.9452089726924897,10.96,0.0999977793554475
4,3.2729388014836744,19.92222222222222,3.521690994501114,16.4,0.09999605221019083
5,3.074231269007379,23.531111111111112,3.439300376176834,18.58,0.09999383162408305
6,2.929187992757017,26.273333333333333,3.4382212281227114,21.18,0.09999111761904048
7,2.799262883988294,28.964444444444446,3.2590333223342896,22.1,0.09998791022184923
8,2.7121076441623946,30.808888888888887,2.8451397716999054,28.62,0.09998420946416502
9,2.635632116686214,32.50888888888889,3.2281671285629274,24.44,0.09998001538251285
10,2.5777808089147913,33.775555555555556,2.9355959355831147,28.0,0.0999753280182866
11,2.53043477779085,34.75333333333333,2.8177064299583434,29.44,0.09997014741774866
12,2.4964312971992926,35.495555555555555,2.695522058010101,31.44,0.09996447363202948
13,2.468817898495631,35.94444444444444,2.8603077590465547,29.42,0.09995830671712702
14,2.4468319090929898,36.22666666666667,2.6559228003025055,33.52,0.09995164673390627
15,2.4129958288236097,37.22222222222222,2.6883274018764496,30.92,0.09994449374809854
16,2.389359466054223,37.73555555555556,2.611210656166077,33.3,0.0999368478303009
17,2.3889038813385097,37.90888888888889,2.737211376428604,31.86,0.0999287090559755
18,2.3612203523516655,38.40222222222222,2.9733999252319334,28.88,0.09992007750544878
19,2.3412506011399357,38.904444444444444,2.702720081806183,31.9,0.09991095326391061
20,2.3417276787486943,38.964444444444446,2.7216196179389955,31.3,0.09990133642141359
21,2.326488832519813,39.41777777777778,3.5520272076129915,23.28,0.0998912270728721
22,2.310041166503321,39.69777777777778,2.6662618219852448,33.18,0.09988062531806127
23,2.312432389029048,39.68666666666667,2.573365533351898,34.82,0.0998695312616162
24,2.2924194661053745,39.92666666666667,2.830658805370331,31.44,0.0998579450130307
25,2.289029240946878,40.52444444444444,2.787416583299637,31.52,0.09984586668665642
26,2.2778185663575474,40.644444444444446,2.717773234844208,32.5,0.0998332964017015
27,2.2752756767652254,40.504444444444445,2.7051204085350036,33.58,0.09982023428222962
28,2.268423044207421,40.85777777777778,2.5043134301900865,35.48,0.09980668045715863
29,2.260198595171625,40.96888888888889,2.4034508228302003,37.78,0.09979263506025927
30,2.2605700011957777,40.9,2.7859806656837462,30.52,0.09977809823015399
31,2.2556665522808377,41.16444444444444,2.5555547297000887,34.66,0.0997630701103154
32,2.2464467154985126,41.20666666666666,2.9193009972572326,30.16,0.099747550849065
